row_id,player_id,player_name,club,league,season,matched,match_type,name_score,club_score,fbref_player_name,fbref_club,reason
0,3332,Wayne Rooney,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Wayne Rooney,Everton,matched
1,3333,James Milner,Liverpool FC,Premier League,2017,True,exact_player_key_season,100,85,James Milner,Liverpool,matched
2,3333,James Milner,Liverpool FC,Premier League,2018,True,exact_player_key_season,100,85,James Milner,Liverpool,matched
3,3333,James Milner,Liverpool FC,Premier League,2019,True,exact_player_key_season,100,85,James Milner,Liverpool,matched
4,4360,Arjen Robben,Bayern Munich,Bundesliga,2017,True,exact_player_key_season,100,100,Arjen Robben,Bayern Munich,matched
5,6288,Mario Gómez,VfB Stuttgart,Bundesliga,2017,True,exact_player_key_season,100,81,Mario Gómez,Stuttgart,matched
6,6636,Christian Fuchs,Leicester City,Premier League,2017,True,exact_player_key_season,100,100,Christian Fuchs,Leicester City,matched
7,7161,Jonas Hofmann,Borussia Mönchengladbach,Bundesliga,2018,True,exact_player_key_season,100,50,Jonas Hofmann,Gladbach,matched
8,7161,Jonas Hofmann,Borussia Mönchengladbach,Bundesliga,2019,True,exact_player_key_season,100,50,Jonas Hofmann,Gladbach,matched
9,7161,Jonas Hofmann,Borussia Mönchengladbach,Bundesliga,2020,True,exact_player_key_season,100,50,Jonas Hofmann,Gladbach,matched
10,7161,Jonas Hofmann,Borussia Mönchengladbach,Bundesliga,2021,True,exact_player_key_season,100,50,Jonas Hofmann,Gladbach,matched
11,7161,Jonas Hofmann,Borussia Mönchengladbach,Bundesliga,2022,True,exact_player_key_season,100,50,Jonas Hofmann,Gladbach,matched
12,7161,Jonas Hofmann,Bayer 04 Leverkusen,Bundesliga,2023,True,exact_player_key_season,100,68,Jonas Hofmann,Leverkusen,matched
13,7600,Andrés Iniesta,FC Barcelona,La Liga,2017,True,exact_player_key_season,100,85,Andrés Iniesta,Barcelona,matched
14,8198,Cristiano Ronaldo,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Cristiano Ronaldo,Real Madrid,matched
15,8198,Cristiano Ronaldo,Juventus FC,Serie A,2018,True,exact_player_key_season,100,84,Cristiano Ronaldo,Juventus,matched
16,8198,Cristiano Ronaldo,Juventus FC,Serie A,2019,True,exact_player_key_season,100,84,Cristiano Ronaldo,Juventus,matched
17,8198,Cristiano Ronaldo,Juventus FC,Serie A,2020,True,exact_player_key_season,100,84,Cristiano Ronaldo,Juventus,matched
18,8198,Cristiano Ronaldo,Juventus FC,Serie A,2021,True,exact_player_key_season,100,84,Cristiano Ronaldo,Juventus,matched
19,8198,Cristiano Ronaldo,Manchester United,Premier League,2022,True,exact_player_key_season,100,90,Cristiano Ronaldo,Manchester Utd,matched
20,8806,Cesc Fàbregas,Chelsea FC,Premier League,2017,True,exact_player_key_season,100,82,Cesc Fàbregas,Chelsea,matched
21,8806,Cesc Fàbregas,AS Monaco,Ligue 1,2018,True,exact_player_key_season,100,80,Cesc Fàbregas,Monaco,matched
22,8806,Cesc Fàbregas,AS Monaco,Ligue 1,2019,True,exact_player_key_season,100,80,Cesc Fàbregas,Monaco,matched
23,8806,Cesc Fàbregas,AS Monaco,Ligue 1,2020,True,exact_player_key_season,100,80,Cesc Fàbregas,Monaco,matched
24,9594,Vincent Kompany,Manchester City,Premier League,2017,True,exact_player_key_season,100,100,Vincent Kompany,Manchester City,matched
25,9594,Vincent Kompany,Manchester City,Premier League,2018,True,exact_player_key_season,100,100,Vincent Kompany,Manchester City,matched
26,10471,Luiz Gustavo,Olympique Marseille,Ligue 1,2017,True,exact_player_key_season,100,64,Luiz Gustavo,Marseille,matched
27,10471,Luiz Gustavo,Olympique Marseille,Ligue 1,2018,True,exact_player_key_season,100,64,Luiz Gustavo,Marseille,matched
28,10471,Luiz Gustavo,Olympique Marseille,Ligue 1,2019,True,exact_player_key_season,100,64,Luiz Gustavo,Marseille,matched
29,11111,Ramiro Funes Mori,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Ramiro Funes Mori,Everton,matched
30,11111,Ramiro Funes Mori,Villarreal CF,La Liga,2018,True,exact_player_key_season,100,86,Ramiro Funes Mori,Villarreal,matched
31,12249,Éver Banega,Sevilla FC,La Liga,2017,True,exact_player_key_season,100,82,Éver Banega,Sevilla,matched
32,12249,Éver Banega,Sevilla FC,La Liga,2018,True,exact_player_key_season,100,82,Éver Banega,Sevilla,matched
33,12249,Éver Banega,Sevilla FC,La Liga,2019,True,exact_player_key_season,100,82,Éver Banega,Sevilla,matched
34,12282,Daley Blind,Manchester United,Premier League,2017,True,exact_player_key_season,100,90,Daley Blind,Manchester Utd,matched
35,12907,Alessio Cragno,Cagliari Calcio,Serie A,2017,True,exact_player_key_season,100,69,Alessio Cragno,Cagliari,matched
36,12907,Alessio Cragno,Cagliari Calcio,Serie A,2018,True,exact_player_key_season,100,69,Alessio Cragno,Cagliari,matched
37,12907,Alessio Cragno,Cagliari Calcio,Serie A,2019,True,exact_player_key_season,100,69,Alessio Cragno,Cagliari,matched
38,12907,Alessio Cragno,Cagliari Calcio,Serie A,2020,True,exact_player_key_season,100,69,Alessio Cragno,Cagliari,matched
39,12907,Alessio Cragno,Cagliari Calcio,Serie A,2021,True,exact_player_key_season,100,69,Alessio Cragno,Cagliari,matched
40,13507,Leighton Baines,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Leighton Baines,Everton,matched
41,14086,Ashley Young,Manchester United,Premier League,2017,True,exact_player_key_season,100,90,Ashley Young,Manchester Utd,matched
42,14086,Ashley Young,Manchester United,Premier League,2018,True,exact_player_key_season,100,90,Ashley Young,Manchester Utd,matched
43,14221,Aaron Lennon,Burnley FC,Premier League,2017,True,exact_player_key_season,100,82,Aaron Lennon,Burnley,matched
44,14221,Aaron Lennon,Burnley FC,Premier League,2018,True,exact_player_key_season,100,82,Aaron Lennon,Burnley,matched
45,15452,Raúl Albiol,SSC Napoli,Serie A,2017,True,exact_player_key_season,100,75,Raúl Albiol,Napoli,matched
46,15452,Raúl Albiol,SSC Napoli,Serie A,2018,True,exact_player_key_season,100,75,Raúl Albiol,Napoli,matched
47,15904,Thomas Vermaelen,FC Barcelona,La Liga,2017,True,exact_player_key_season,100,85,Thomas Vermaelen,Barcelona,matched
48,15956,Jesús Navas,Sevilla FC,La Liga,2017,True,exact_player_key_season,100,82,Jesús Navas,Sevilla,matched
49,16135,Ryan Babel,Fulham FC,Premier League,2018,True,exact_player_key_season,100,80,Ryan Babel,Fulham,matched
50,16306,Casemiro,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Casemiro,Real Madrid,matched
51,16306,Casemiro,Real Madrid,La Liga,2018,True,exact_player_key_season,100,100,Casemiro,Real Madrid,matched
52,16306,Casemiro,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,Casemiro,Real Madrid,matched
53,16306,Casemiro,Real Madrid,La Liga,2020,True,exact_player_key_season,100,100,Casemiro,Real Madrid,matched
54,16306,Casemiro,Real Madrid,La Liga,2021,True,exact_player_key_season,100,100,Casemiro,Real Madrid,matched
55,16306,Casemiro,Real Madrid,La Liga,2022,True,exact_player_key_season,100,100,Casemiro,Real Madrid,matched
56,16306,Casemiro,Manchester United,Premier League,2023,True,exact_player_key_season,100,90,Casemiro,Manchester Utd,matched
57,16306,Casemiro,Manchester United,Premier League,2024,True,exact_player_key_season,100,90,Casemiro,Manchester Utd,matched
58,16635,Juanfran Torres,Atlético de Madrid,La Liga,2017,True,fuzzy_player_key_season_club,90,90,Juanfran,Atlético Madrid,matched
59,16911,Kasper Schmeichel,Leicester City,Premier League,2017,True,exact_player_key_season,100,100,Kasper Schmeichel,Leicester City,matched
60,16911,Kasper Schmeichel,Leicester City,Premier League,2018,True,exact_player_key_season,100,100,Kasper Schmeichel,Leicester City,matched
61,16911,Kasper Schmeichel,Leicester City,Premier League,2019,True,exact_player_key_season,100,100,Kasper Schmeichel,Leicester City,matched
62,16911,Kasper Schmeichel,Leicester City,Premier League,2020,True,exact_player_key_season,100,100,Kasper Schmeichel,Leicester City,matched
63,16922,Kevin-Prince Boateng,Eintracht Frankfurt,Bundesliga,2017,True,exact_player_key_season,100,64,Kevin-Prince Boateng,Frankfurt,matched
64,16922,Kevin-Prince Boateng,US Sassuolo,Serie A,2018,True,exact_player_key_season,100,84,Kevin-Prince Boateng,Sassuolo,matched
65,17259,Manuel Neuer,Bayern Munich,Bundesliga,2017,True,exact_player_key_season,100,100,Manuel Neuer,Bayern Munich,matched
66,17259,Manuel Neuer,Bayern Munich,Bundesliga,2018,True,exact_player_key_season,100,100,Manuel Neuer,Bayern Munich,matched
67,17259,Manuel Neuer,Bayern Munich,Bundesliga,2019,True,exact_player_key_season,100,100,Manuel Neuer,Bayern Munich,matched
68,17259,Manuel Neuer,Bayern Munich,Bundesliga,2020,True,exact_player_key_season,100,100,Manuel Neuer,Bayern Munich,matched
69,17259,Manuel Neuer,Bayern Munich,Bundesliga,2021,True,exact_player_key_season,100,100,Manuel Neuer,Bayern Munich,matched
70,17259,Manuel Neuer,Bayern Munich,Bundesliga,2022,True,exact_player_key_season,100,100,Manuel Neuer,Bayern Munich,matched
71,17965,Hugo Lloris,Tottenham Hotspur,Premier League,2017,True,exact_player_key_season,100,69,Hugo Lloris,Tottenham,matched
72,17965,Hugo Lloris,Tottenham Hotspur,Premier League,2018,True,exact_player_key_season,100,69,Hugo Lloris,Tottenham,matched
73,17965,Hugo Lloris,Tottenham Hotspur,Premier League,2019,True,exact_player_key_season,100,69,Hugo Lloris,Tottenham,matched
74,17965,Hugo Lloris,Tottenham Hotspur,Premier League,2020,True,exact_player_key_season,100,69,Hugo Lloris,Tottenham,matched
75,17965,Hugo Lloris,Tottenham Hotspur,Premier League,2021,True,exact_player_key_season,100,69,Hugo Lloris,Tottenham,matched
76,18900,Hatem Ben Arfa,Paris Saint-Germain,Ligue 1,2017,False,none,0,0,,,no_fuzzy_candidate
77,18900,Hatem Ben Arfa,Stade Rennais FC,Ligue 1,2018,True,exact_player_key_season,100,45,Hatem Ben Arfa,Rennes,matched
78,18922,Karim Benzema,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Karim Benzema,Real Madrid,matched
79,18922,Karim Benzema,Real Madrid,La Liga,2018,True,exact_player_key_season,100,100,Karim Benzema,Real Madrid,matched
80,18922,Karim Benzema,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,Karim Benzema,Real Madrid,matched
81,18922,Karim Benzema,Real Madrid,La Liga,2020,True,exact_player_key_season,100,100,Karim Benzema,Real Madrid,matched
82,18922,Karim Benzema,Real Madrid,La Liga,2021,True,exact_player_key_season,100,100,Karim Benzema,Real Madrid,matched
83,18922,Karim Benzema,Real Madrid,La Liga,2022,True,exact_player_key_season,100,100,Karim Benzema,Real Madrid,matched
84,18935,Samir Nasri,West Ham United,Premier League,2018,True,exact_player_key_season,100,69,Samir Nasri,West Ham,matched
85,18944,Gerard Piqué,FC Barcelona,La Liga,2017,True,exact_player_key_season,100,85,Gerard Piqué,Barcelona,matched
86,18944,Gerard Piqué,FC Barcelona,La Liga,2018,True,exact_player_key_season,100,85,Gerard Piqué,Barcelona,matched
87,18944,Gerard Piqué,FC Barcelona,La Liga,2019,True,exact_player_key_season,100,85,Gerard Piqué,Barcelona,matched
88,18944,Gerard Piqué,FC Barcelona,La Liga,2020,True,exact_player_key_season,100,85,Gerard Piqué,Barcelona,matched
89,18944,Gerard Piqué,FC Barcelona,La Liga,2021,True,exact_player_key_season,100,85,Gerard Piqué,Barcelona,matched
90,19368,Mousa Dembélé,Tottenham Hotspur,Premier League,2017,True,exact_player_key_season,100,69,Mousa Dembélé,Tottenham,matched
91,19368,Mousa Dembélé,Tottenham Hotspur,Premier League,2018,True,exact_player_key_season,100,69,Mousa Dembélé,Tottenham,matched
92,19981,Javier Mascherano,FC Barcelona,La Liga,2017,True,exact_player_key_season,100,85,Javier Mascherano,Barcelona,matched
93,20005,Papu Gómez,Atalanta BC,Serie A,2017,True,exact_player_key_season,100,84,Papu Gómez,Atalanta,matched
94,20005,Papu Gómez,Atalanta BC,Serie A,2018,True,exact_player_key_season,100,84,Papu Gómez,Atalanta,matched
95,20005,Papu Gómez,Atalanta BC,Serie A,2019,True,exact_player_key_season,100,84,Papu Gómez,Atalanta,matched
96,20005,Papu Gómez,Atalanta BC,Serie A,2020,True,exact_player_key_season,100,84,Papu Gómez,Atalanta,matched
97,20005,Papu Gómez,Sevilla FC,La Liga,2021,True,exact_player_key_season,100,82,Papu Gómez,Sevilla,matched
98,20007,Pablo Zabaleta,West Ham United,Premier League,2017,True,exact_player_key_season,100,69,Pablo Zabaleta,West Ham,matched
99,20506,Andrés Guardado,Real Betis Balompié,La Liga,2017,True,exact_player_key_season,100,68,Andrés Guardado,Real Betis,matched
100,20506,Andrés Guardado,Real Betis Balompié,La Liga,2018,True,exact_player_key_season,100,68,Andrés Guardado,Real Betis,matched
101,21327,Ron-Robert Zieler,VfB Stuttgart,Bundesliga,2017,True,exact_player_key_season,100,81,Ron-Robert Zieler,Stuttgart,matched
102,21725,Filipe Luís,Atlético de Madrid,La Liga,2017,True,exact_player_key_season,100,90,Filipe Luís,Atlético Madrid,matched
103,22614,Robert Snodgrass,West Ham United,Premier League,2017,False,none,0,0,,,score_below_threshold
104,22614,Robert Snodgrass,West Ham United,Premier League,2018,True,exact_player_key_season,100,69,Robert Snodgrass,West Ham,matched
105,22628,Benoît Costil,FC Girondins Bordeaux,Ligue 1,2017,True,exact_player_key_season,100,55,Benoît Costil,Bordeaux,matched
106,22628,Benoît Costil,FC Girondins Bordeaux,Ligue 1,2018,True,exact_player_key_season,100,55,Benoît Costil,Bordeaux,matched
107,25488,Antonio Candreva,Inter Milan,Serie A,2017,True,exact_player_key_season,100,62,Antonio Candreva,Inter,matched
108,25488,Antonio Candreva,Inter Milan,Serie A,2018,True,exact_player_key_season,100,62,Antonio Candreva,Inter,matched
109,25488,Antonio Candreva,Inter Milan,Serie A,2019,True,exact_player_key_season,100,62,Antonio Candreva,Inter,matched
110,25508,Salvatore Sirigu,Torino FC,Serie A,2017,True,exact_player_key_season,100,80,Salvatore Sirigu,Torino,matched
111,25508,Salvatore Sirigu,Torino FC,Serie A,2018,True,exact_player_key_season,100,80,Salvatore Sirigu,Torino,matched
112,25508,Salvatore Sirigu,Torino FC,Serie A,2019,True,exact_player_key_season,100,80,Salvatore Sirigu,Torino,matched
113,25557,Sergio Ramos,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Sergio Ramos,Real Madrid,matched
114,25557,Sergio Ramos,Real Madrid,La Liga,2018,True,exact_player_key_season,100,100,Sergio Ramos,Real Madrid,matched
115,25557,Sergio Ramos,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,Sergio Ramos,Real Madrid,matched
116,25557,Sergio Ramos,Real Madrid,La Liga,2020,True,exact_player_key_season,100,100,Sergio Ramos,Real Madrid,matched
117,25557,Sergio Ramos,Paris Saint-Germain,Ligue 1,2021,True,exact_player_key_season,100,18,Sergio Ramos,PSG,matched
118,26267,Fernandinho,Manchester City,Premier League,2017,True,exact_player_key_season,100,100,Fernandinho,Manchester City,matched
119,26267,Fernandinho,Manchester City,Premier League,2018,True,exact_player_key_season,100,100,Fernandinho,Manchester City,matched
120,26267,Fernandinho,Manchester City,Premier League,2019,True,exact_player_key_season,100,100,Fernandinho,Manchester City,matched
121,26399,Sergio Agüero,Manchester City,Premier League,2017,True,exact_player_key_season,100,100,Sergio Agüero,Manchester City,matched
122,26399,Sergio Agüero,Manchester City,Premier League,2018,True,exact_player_key_season,100,100,Sergio Agüero,Manchester City,matched
123,26399,Sergio Agüero,Manchester City,Premier League,2019,True,exact_player_key_season,100,100,Sergio Agüero,Manchester City,matched
124,26399,Sergio Agüero,Manchester City,Premier League,2020,True,exact_player_key_season,100,100,Sergio Agüero,Manchester City,matched
125,26485,Jérôme Boateng,Bayern Munich,Bundesliga,2017,True,exact_player_key_season,100,100,Jérôme Boateng,Bayern Munich,matched
126,26485,Jérôme Boateng,Bayern Munich,Bundesliga,2018,True,exact_player_key_season,100,100,Jérôme Boateng,Bayern Munich,matched
127,26485,Jérôme Boateng,Bayern Munich,Bundesliga,2019,True,exact_player_key_season,100,100,Jérôme Boateng,Bayern Munich,matched
128,26485,Jérôme Boateng,Bayern Munich,Bundesliga,2020,True,exact_player_key_season,100,100,Jérôme Boateng,Bayern Munich,matched
129,26721,Lucas Biglia,AC Milan,Serie A,2017,True,exact_player_key_season,100,76,Lucas Biglia,Milan,matched
130,26721,Lucas Biglia,AC Milan,Serie A,2018,True,exact_player_key_season,100,76,Lucas Biglia,Milan,matched
131,27374,Sidnei,Real Betis Balompié,La Liga,2018,True,exact_player_key_season,100,68,Sidnei,Real Betis,matched
132,27374,Sidnei,Real Betis Balompié,La Liga,2019,True,exact_player_key_season,100,68,Sidnei,Real Betis,matched
133,27389,Kévin Gameiro,Atlético de Madrid,La Liga,2017,True,exact_player_key_season,100,90,Kévin Gameiro,Atlético Madrid,matched
134,27389,Kévin Gameiro,Valencia CF,La Liga,2018,True,exact_player_key_season,100,84,Kévin Gameiro,Valencia,matched
135,27389,Kévin Gameiro,Valencia CF,La Liga,2019,True,exact_player_key_season,100,84,Kévin Gameiro,Valencia,matched
136,27486,Kiko Casilla,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Kiko Casilla,Real Madrid,matched
137,27511,Gary Cahill,Chelsea FC,Premier League,2017,True,exact_player_key_season,100,82,Gary Cahill,Chelsea,matched
138,27511,Gary Cahill,Chelsea FC,Premier League,2018,True,exact_player_key_season,100,82,Gary Cahill,Chelsea,matched
139,27992,Luka Modrić,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Luka Modrić,Real Madrid,matched
140,27992,Luka Modrić,Real Madrid,La Liga,2018,True,exact_player_key_season,100,100,Luka Modrić,Real Madrid,matched
141,27992,Luka Modrić,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,Luka Modrić,Real Madrid,matched
