age,age_peak_distance,is_peak_age,height_m,preferred_foot,pos_category,is_goalkeeper,is_defender,is_midfielder,is_forward,league,league_rank,club_total_mv_mio,club_total_mv_rank_league_season,club_total_mv_pct_league_season,club_mv_relative_to_league_avg,prev_season_mv,two_seasons_ago_mv,has_prev_mv,mv_history_count,prev_growth_rate_clipped,prev_season_mv_log,prev_mv_category,two_seasons_ago_mv_category,prev_mv_to_club_total_ratio,minutes,goals,assists,yellow_cards,shots_total,shots_on_target,starts_rate,goals_per_90,assists_per_90,goal_assist_per_90,shots_per_90,has_performance_stats,season,market_value_category
32.0,5.0,0,1.76,right,Attack,0,0,0,1,Premier League,1,381.25,7.0,0.41253644314868804,0.82183804890753,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2268.0,10.0,2.0,5.0,45.0,18.0,0.8709677419354839,0.39682539682539686,0.07936507936507936,0.4761904761904762,1.7857142857142858,1,2017,Rendah
32.0,5.0,0,1.75,right,Midfield,0,0,1,0,Premier League,1,857.5,3.0,0.1588921282798834,1.8484619722969362,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1775.0,0.0,3.0,3.0,21.0,5.0,0.5,0.0,0.15211267605633805,0.15211267605633805,1.0647887323943663,1,2017,Menengah
33.0,6.0,0,1.75,right,Midfield,0,0,1,0,Premier League,1,1170.0,2.0,0.12207792207792208,2.1399797095052966,15.0,0.0,1,1,0.0,2.772588722239781,Menengah,No History,0.01282051282051282,1789.0,5.0,4.0,7.0,24.0,8.0,0.6129032258064516,0.2515371716042482,0.20122973728339855,0.45276690888764676,1.2073784237003913,1,2018,Menengah
34.0,7.0,0,1.75,right,Midfield,0,0,1,0,Premier League,1,1000.0,2.0,0.0935672514619883,2.086271728108284,15.0,15.0,1,2,0.0,2.772588722239781,Menengah,Menengah,0.015,937.0,2.0,2.0,4.0,12.0,4.0,0.4090909090909091,0.192102454642476,0.192102454642476,0.384204909284952,1.152614727854856,1,2019,Rendah
34.0,7.0,0,1.8,left,Attack,0,0,0,1,Bundesliga,3,811.85,1.0,0.04807692307692308,2.729156750737583,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1507.0,5.0,5.0,0.0,51.0,21.0,0.9047619047619048,0.29860650298606506,0.29860650298606506,0.5972130059721301,3.0457863304578634,1,2017,Rendah
32.0,5.0,0,1.89,right,Attack,0,0,0,1,Bundesliga,3,134.7,9.0,0.6778846153846154,0.4528144538084035,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1385.0,8.0,0.0,3.0,33.0,15.0,1.0,0.51985559566787,0.0,0.51985559566787,2.1444043321299637,1,2017,Rendah
32.0,5.0,0,1.87,left,Defender,0,1,0,0,Premier League,1,304.25,8.0,0.4708454810495627,0.6558537085380092,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1921.0,0.0,1.0,1.0,11.0,0.0,0.84,0.0,0.04685059864653826,0.04685059864653826,0.5153565851119208,1,2017,Rendah
26.0,1.0,1,1.76,right,Midfield,0,0,1,0,Bundesliga,3,264.3,7.0,0.5068181818181818,0.768751353505311,3.0,0.0,1,1,0.0,1.3862943611198906,Below 5,No History,0.011350737797956867,1911.0,5.0,5.0,2.0,36.0,10.0,0.7777777777777778,0.23547880690737832,0.23547880690737832,0.47095761381475665,1.695447409733124,1,2018,Rendah
27.0,0.0,1,1.76,right,Midfield,0,0,1,0,Bundesliga,3,254.7,5.0,0.4272300469483568,0.73135792955892,9.0,3.0,1,2,2.0,2.302585092994046,Rendah,Below 5,0.0353356890459364,1633.0,5.0,3.0,3.0,23.0,11.0,0.75,0.27556644213104714,0.1653398652786283,0.4409063074096754,1.2676056338028168,1,2019,Rendah
28.0,1.0,1,1.76,right,Midfield,0,0,1,0,Bundesliga,3,300.75,5.0,0.40358744394618834,0.8705849137427469,7.0,9.0,1,3,-0.2222222222222222,2.0794415416798357,Rendah,Rendah,0.023275145469659187,1817.0,6.0,11.0,1.0,25.0,11.0,0.875,0.2971931755641167,0.5448541552008805,0.8420473307649972,1.2383048981838194,1,2020,Menengah
29.0,2.0,1,1.76,right,Midfield,0,0,1,0,Bundesliga,3,236.8,6.0,0.5024875621890548,0.7141787517536818,16.0,7.0,1,4,1.2857142857142858,2.833213344056216,Menengah,Rendah,0.06756756756756756,2078.0,12.0,5.0,1.0,54.0,23.0,0.9230769230769231,0.519730510105871,0.2165543792107796,0.7362848893166506,2.3387872954764197,1,2021,Rendah
30.0,3.0,0,1.76,right,Midfield,0,0,1,0,Bundesliga,3,241.68,6.0,0.4520547945205479,0.7071147382503854,13.0,16.0,1,5,-0.1875,2.6390573296152584,Rendah,Menengah,0.05379013571665012,2680.0,12.0,9.0,2.0,45.0,24.0,0.967741935483871,0.40298507462686567,0.30223880597014924,0.7052238805970149,1.5111940298507462,1,2022,Rendah
31.0,4.0,0,1.76,right,Midfield,0,0,1,0,Bundesliga,3,658.35,2.0,0.13815789473684212,1.8055065231744307,13.0,13.0,1,6,0.0,2.6390573296152584,Rendah,Rendah,0.01974633553580922,2204.0,5.0,7.0,3.0,60.0,25.0,0.8125,0.20417422867513613,0.28584392014519056,0.49001814882032674,2.4500907441016335,1,2023,Rendah
34.0,7.0,0,1.71,both,Midfield,0,0,1,0,La Liga,2,1090.0,1.0,0.06716417910447761,2.445980276081274,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1824.0,1.0,2.0,1.0,16.0,6.0,0.8333333333333334,0.049342105263157895,0.09868421052631579,0.1480263157894737,0.7894736842105263,1,2017,Rendah
33.0,6.0,0,1.85,right,Attack,0,0,0,1,La Liga,2,955.35,2.0,0.1890547263681592,2.1438231713341698,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2285.0,26.0,5.0,1.0,178.0,77.0,1.0,1.0240700218818382,0.19693654266958424,1.2210065645514223,7.010940919037199,1,2017,Tinggi
34.0,7.0,0,1.85,right,Attack,0,0,0,1,Serie A,4,871.05,1.0,0.04618473895582329,2.2312344397667943,100.0,0.0,1,1,0.0,4.61512051684126,Tinggi,No History,0.11480397221743872,2688.0,21.0,8.0,3.0,175.0,68.0,0.967741935483871,0.703125,0.26785714285714285,0.9709821428571428,5.859375,1,2018,Tinggi
35.0,8.0,0,1.85,right,Attack,0,0,0,1,Serie A,4,661.88,1.0,0.04893617021276596,1.9449160240894707,90.0,100.0,1,2,-0.1,4.51085950651685,Tinggi,Tinggi,0.13597630990511875,2917.0,31.0,5.0,3.0,208.0,80.0,1.0,0.9564621186150154,0.15426808364758313,1.1107302022625984,6.417552279739458,1,2019,Tinggi
36.0,9.0,0,1.85,right,Attack,0,0,0,1,Serie A,4,633.3,2.0,0.10433070866141732,1.8296537575259655,60.0,90.0,1,3,-0.3333333333333333,4.110873864173311,Tinggi,Tinggi,0.09474182851729039,2802.0,29.0,2.0,3.0,168.0,69.0,0.9393939393939394,0.9314775160599572,0.06423982869379015,0.9957173447537473,5.3961456102783725,1,2020,Tinggi
37.0,10.0,0,1.85,right,Attack,0,0,0,1,Serie A,4,642.5,1.0,0.050200803212851405,1.8827920812400671,45.0,60.0,1,4,-0.25,3.828641396489095,Tinggi,Tinggi,0.07003891050583658,31.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.903225806451613,1,2021,Menengah
38.0,11.0,0,1.85,right,Attack,0,0,0,1,Premier League,1,847.75,4.0,0.20884520884520885,1.418464477569725,30.0,45.0,1,5,-0.3333333333333333,3.4339872044851463,Menengah,Tinggi,0.03538779121203185,525.0,1.0,0.0,2.0,25.0,6.0,0.4,0.17142857142857143,0.0,0.17142857142857143,4.285714285714286,1,2022,Menengah
31.0,4.0,0,1.79,right,Midfield,0,0,1,0,Premier League,1,884.25,2.0,0.09475218658892129,1.9061253632694646,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2306.0,2.0,4.0,6.0,38.0,10.0,0.78125,0.07805724197745012,0.15611448395490024,0.2341717259323504,1.4830875975715523,1,2017,Menengah
32.0,5.0,0,1.79,right,Midfield,0,0,1,0,Ligue 1,5,385.83,3.0,0.26851851851851855,1.2479052410376599,30.0,0.0,1,1,0.0,3.4339872044851463,Menengah,No History,0.07775445144234508,966.0,1.0,0.0,2.0,10.0,5.0,0.9230769230769231,0.09316770186335405,0.0,0.09316770186335405,0.9316770186335405,1,2018,Menengah
33.0,6.0,0,1.79,right,Midfield,0,0,1,0,Ligue 1,5,331.03,3.0,0.3313953488372093,1.0845780697052367,15.0,30.0,1,2,-0.5,2.772588722239781,Menengah,Menengah,0.04531311361508021,930.0,0.0,3.0,1.0,9.0,1.0,0.6666666666666666,0.0,0.29032258064516125,0.29032258064516125,0.8709677419354839,1,2019,Rendah
